schema_version,evidence_class,measurement_warning,claim_boundary,mode,split,workload_kind,cell_id,cluster_id,seed,harness,comparison_reference,policy,requests,output_tokens,makespan_ms,throughput_tokens_per_s,p95_request_latency_ms,p99_tbt_ms,deadline_misses,deadline_miss_rate,target_launches,draft_launches,verifier_slots,padded_verifier_slots,mean_batch,cache_hits,cache_misses,accepted_draft_tokens,max_ready_wait_ms,starved_requests,trace_payload_sha256
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,synchronized,pb12-01-synchronized-train,pb12-01-synchronized-train/seed-0012,12,decoder-policy-simulator,saguaro-barrier,fissionspec-horizon-2,16,512,85.19600000000003,6009.671815578195,84.14000000000003,6.384,0,0.0,30,40,587,0,6.7,166,19,311,0.0,0,6a53bb2fd97031587dd86bd35867e49245e301d5dac67bba639604c8a2be7fa2
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,synchronized,pb12-01-synchronized-train,pb12-01-synchronized-train/seed-0012,12,decoder-policy-simulator,saguaro-barrier,fixed-coalesce,16,512,87.44600000000003,5855.041968757861,86.20250000000003,6.384,0,0.0,30,40,587,0,6.7,166,19,311,0.0,0,df76ca95e27901a26e20985e40df57ab0fa6396d6a84d79d7fc184658bd1d06a
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,synchronized,pb12-01-synchronized-train,pb12-01-synchronized-train/seed-0012,12,decoder-policy-simulator,saguaro-barrier,immediate-fission,16,512,85.19600000000003,6009.671815578195,84.14000000000003,6.384,0,0.0,30,40,587,0,6.7,166,19,311,0.0,0,b791a0886a7e4770c1e4c4811f43de3dab08e293ff6c9fd070ef0a3d36a803d2
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,synchronized,pb12-01-synchronized-train,pb12-01-synchronized-train/seed-0012,12,decoder-policy-simulator,saguaro-barrier,saguaro-barrier,16,512,81.04600000000002,6317.399995064529,81.04600000000002,6.3840000000000146,0,0.0,26,38,587,0,7.730769230769231,166,19,311,0.0,0,f6919f7f33c61bee798cce375f0e0c491e7efe15f56c616424ccc96a140849a6
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,synchronized,pb12-01-synchronized-train,pb12-01-synchronized-train/seed-0013,13,decoder-policy-simulator,saguaro-barrier,fissionspec-horizon-2,16,512,88.37800000000001,5793.296974360134,85.19200000000001,6.384,0,0.0,32,46,591,0,6.375,173,15,308,0.0,0,c34d8188529acae2ee0a03d082a05a86358f61553e9e021ac0ba3dfa2830e413
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,synchronized,pb12-01-synchronized-train,pb12-01-synchronized-train/seed-0013,13,decoder-policy-simulator,saguaro-barrier,fixed-coalesce,16,512,90.12800000000001,5680.809515355937,86.56700000000001,6.384,0,0.0,32,46,591,0,6.375,173,15,308,0.0,0,c9d831ae2f3d3c45763556557093a474383abcc00f0cec154b7307aec15decb6
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,synchronized,pb12-01-synchronized-train,pb12-01-synchronized-train/seed-0013,13,decoder-policy-simulator,saguaro-barrier,immediate-fission,16,512,88.37800000000001,5793.296974360134,85.19200000000001,6.384,0,0.0,32,46,591,0,6.375,173,15,308,0.0,0,782cdf6384411c234e458396cbed8565fd2efb1df8ac3b74a37e792da46e24e0
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,synchronized,pb12-01-synchronized-train,pb12-01-synchronized-train/seed-0013,13,decoder-policy-simulator,saguaro-barrier,saguaro-barrier,16,512,83.92800000000001,6100.467067009817,83.92800000000001,6.3840000000000074,0,0.0,28,39,591,0,7.285714285714286,173,15,308,0.0,0,3b3b75b04fa26a450b2483154b4f439c436f5b7e5736c05e5c4afb8d9102fcf0
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,synchronized,pb12-01-synchronized-train,pb12-01-synchronized-train/seed-0014,14,decoder-policy-simulator,saguaro-barrier,fissionspec-horizon-2,16,512,85.49200000000003,5988.864455153696,85.49200000000003,6.384,0,0.0,29,39,599,0,7.103448275862069,178,12,306,0.0,0,651b16a20c48155615662ea77506b3b5af42200cbb71e72b7d26717d58976a9b
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,synchronized,pb12-01-synchronized-train,pb12-01-synchronized-train/seed-0014,14,decoder-policy-simulator,saguaro-barrier,fixed-coalesce,16,512,86.99200000000003,5885.598675740296,86.99200000000003,6.384,0,0.0,29,39,599,0,7.103448275862069,178,12,306,0.0,0,725ea68fe23275af1bc3e5ac02de86e26f170b2268a2f70b346f9b66d21aadde
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,synchronized,pb12-01-synchronized-train,pb12-01-synchronized-train/seed-0014,14,decoder-policy-simulator,saguaro-barrier,immediate-fission,16,512,85.49200000000003,5988.864455153696,85.49200000000003,6.384,0,0.0,29,39,599,0,7.103448275862069,178,12,306,0.0,0,cd42969c50a5a673472af4dab249d840b02f041cd1f58b3dcc2722bf0beae97f
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,synchronized,pb12-01-synchronized-train,pb12-01-synchronized-train/seed-0014,14,decoder-policy-simulator,saguaro-barrier,saguaro-barrier,16,512,84.93866666666665,6027.878940097954,84.93866666666665,6.384,0,0.0,27,36,599,0,7.62962962962963,178,12,306,0.0,0,d102fa4b1c4942ce290496c3e78503df551cc98ca96e4b892ec009a5e4052a75
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,synchronized,pb12-01-synchronized-train,pb12-01-synchronized-train/seed-0015,15,decoder-policy-simulator,saguaro-barrier,fissionspec-horizon-2,16,512,85.88400000000003,5961.529504913602,84.82800000000003,6.384,0,0.0,32,47,573,0,6.09375,153,26,317,0.0,0,70df3339103bd96f69fb050c579772495a76b39425e0e2f1a4b3f5e17e22d3bc
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,synchronized,pb12-01-synchronized-train,pb12-01-synchronized-train/seed-0015,15,decoder-policy-simulator,saguaro-barrier,fixed-coalesce,16,512,87.88400000000003,5825.861362705383,86.64050000000003,6.384,0,0.0,32,47,573,0,6.09375,153,26,317,0.0,0,0acc7cfa6295b7fc9d4f9ecce6b7e3c74845a200d05bffed9b2faa24d6e56eae
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,synchronized,pb12-01-synchronized-train,pb12-01-synchronized-train/seed-0015,15,decoder-policy-simulator,saguaro-barrier,immediate-fission,16,512,85.88400000000003,5961.529504913602,84.82800000000003,6.384,0,0.0,32,47,573,0,6.09375,153,26,317,0.0,0,d8d2947ddf62ee9292130c54eeea95b19c11a27f6da5d8e570806633e2494b55
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,synchronized,pb12-01-synchronized-train,pb12-01-synchronized-train/seed-0015,15,decoder-policy-simulator,saguaro-barrier,saguaro-barrier,16,512,79.48400000000001,6441.5479845000245,78.42800000000001,6.3840000000000074,0,0.0,26,45,573,0,7.5,153,26,317,0.0,0,1811d1dee3c9a3bc964713d6f139a9a072a9d4c0f40139f71167b524ede98770
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,synchronized,pb12-01-synchronized-train,pb12-01-synchronized-train/seed-0016,16,decoder-policy-simulator,saguaro-barrier,fissionspec-horizon-2,16,512,84.67200000000004,6046.8631897203295,83.07600000000004,6.384,0,0.0,30,43,569,0,6.533333333333333,159,21,316,0.0,0,017ab1ea4cb2b84a2b2d20ce7678da6dbac94d4b167cc6d14355a4606c40a1ef
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,synchronized,pb12-01-synchronized-train,pb12-01-synchronized-train/seed-0016,16,decoder-policy-simulator,saguaro-barrier,fixed-coalesce,16,512,86.42200000000004,5924.417393719189,84.63850000000004,6.384,0,0.0,30,43,569,0,6.533333333333333,159,21,316,0.0,0,9e6dd9e815c174c69cb95bc9e16c3423c798f6cf403192a0a703539f2f7db32b
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,synchronized,pb12-01-synchronized-train,pb12-01-synchronized-train/seed-0016,16,decoder-policy-simulator,saguaro-barrier,immediate-fission,16,512,84.67200000000004,6046.8631897203295,83.07600000000004,6.384,0,0.0,30,43,569,0,6.533333333333333,159,21,316,0.0,0,a99addfe4126a8fa3700e01958038078feab7af3984963ecfb2e91dfb09a05fa
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,synchronized,pb12-01-synchronized-train,pb12-01-synchronized-train/seed-0016,16,decoder-policy-simulator,saguaro-barrier,saguaro-barrier,16,512,79.70200000000001,6423.9291360317175,79.70200000000001,6.384,0,0.0,26,40,569,0,7.538461538461538,159,21,316,0.0,0,2e359bfe89652eb2f27f9cc6b00ae8576204825119af65b2e3965f1ed37a184e
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,synchronized,pb12-01-synchronized-train,pb12-01-synchronized-train/seed-0017,17,decoder-policy-simulator,saguaro-barrier,fissionspec-horizon-2,16,512,83.23200000000001,6151.480199923106,83.23200000000001,6.384,0,0.0,29,46,579,0,6.827586206896552,159,23,314,0.0,0,004e3debf8ec9409d7bed1b364651173a55862daf3f65f0ba0f71e5019cdfbdf
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,synchronized,pb12-01-synchronized-train,pb12-01-synchronized-train/seed-0017,17,decoder-policy-simulator,saguaro-barrier,fixed-coalesce,16,512,84.73200000000001,6042.581315205588,84.73200000000001,6.384,0,0.0,29,46,579,0,6.827586206896552,159,23,314,0.0,0,1a8f500b9e8d368ed35c706f28c3e9075eef923335cf08443f8de48ec86b8ba2
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,synchronized,pb12-01-synchronized-train,pb12-01-synchronized-train/seed-0017,17,decoder-policy-simulator,saguaro-barrier,immediate-fission,16,512,83.23200000000001,6151.480199923106,83.23200000000001,6.384,0,0.0,29,46,579,0,6.827586206896552,159,23,314,0.0,0,8d3d322f0661fdcd23dc664ed134d545284eb540ee177ef01eda2d03e0e850de
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,synchronized,pb12-01-synchronized-train,pb12-01-synchronized-train/seed-0017,17,decoder-policy-simulator,saguaro-barrier,saguaro-barrier,16,512,80.28200000000002,6377.519244662562,79.22000000000003,6.3840000000000146,0,0.0,26,43,579,0,7.615384615384615,159,23,314,0.0,0,2e71f68c3d1257635a954e97c9a594e809852f90805466acbae6248ac9b3f151
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,synchronized,pb12-01-synchronized-train,pb12-01-synchronized-train/seed-0018,18,decoder-policy-simulator,saguaro-barrier,fissionspec-horizon-2,16,512,85.38800000000002,5996.1587108258755,85.38800000000002,6.384,0,0.0,30,41,586,0,6.733333333333333,171,15,310,0.0,0,9b13f93d82a00f724f3698359550d192bbe189e9b695f2603fa9488e47034836
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,synchronized,pb12-01-synchronized-train,pb12-01-synchronized-train/seed-0018,18,decoder-policy-simulator,saguaro-barrier,fixed-coalesce,16,512,87.13800000000002,5875.7373361793925,87.13800000000002,6.384,0,0.0,30,41,586,0,6.733333333333333,171,15,310,0.0,0,2014375fd4b37671e04cd63fef123b84237c09edd17dd120d53d2369d53263b6
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,synchronized,pb12-01-synchronized-train,pb12-01-synchronized-train/seed-0018,18,decoder-policy-simulator,saguaro-barrier,immediate-fission,16,512,85.38800000000002,5996.1587108258755,85.38800000000002,6.384,0,0.0,30,41,586,0,6.733333333333333,171,15,310,0.0,0,fe82c8280d4be21a700578596e7e2a74c980ab5485083487fb04cc88ed1026f6
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,synchronized,pb12-01-synchronized-train,pb12-01-synchronized-train/seed-0018,18,decoder-policy-simulator,saguaro-barrier,saguaro-barrier,16,512,82.33800000000001,6218.271029172435,82.33800000000001,6.3840000000000146,0,0.0,27,41,586,0,7.481481481481482,171,15,310,0.0,0,5e86538b73a743dc123fef5307bb1907c57957209d85e9e1452b63bca7bdd09b
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,synchronized,pb12-01-synchronized-train,pb12-01-synchronized-train/seed-0019,19,decoder-policy-simulator,saguaro-barrier,fissionspec-horizon-2,16,512,82.95800000000003,6171.797777188455,82.95800000000003,6.384,0,0.0,29,38,576,0,6.793103448275862,167,14,315,0.0,0,d389639a89c8a2efe11ec6f22169b3cb2ae334d4bf3dcb3f972ddff6afdbecfa
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,synchronized,pb12-01-synchronized-train,pb12-01-synchronized-train/seed-0019,19,decoder-policy-simulator,saguaro-barrier,fixed-coalesce,16,512,85.45800000000003,5991.2471623487545,85.45800000000003,6.384,0,0.0,29,38,576,0,6.793103448275862,167,14,315,0.0,0,aa8ebdaed0f90d13e794545faefe4c8d27fe4d6b7410e33695e73250aeade818
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,synchronized,pb12-01-synchronized-train,pb12-01-synchronized-train/seed-0019,19,decoder-policy-simulator,saguaro-barrier,immediate-fission,16,512,82.95800000000003,6171.797777188455,82.95800000000003,6.384,0,0.0,29,38,576,0,6.793103448275862,167,14,315,0.0,0,bbcf3c24936728340092b548b6bd0e82ead25ee0860f71f6dbb29def93aee1fc
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,synchronized,pb12-01-synchronized-train,pb12-01-synchronized-train/seed-0019,19,decoder-policy-simulator,saguaro-barrier,saguaro-barrier,16,512,79.95800000000001,6403.361764926585,79.95800000000001,6.3840000000000146,0,0.0,26,35,576,0,7.576923076923077,167,14,315,0.0,0,904d8932931f55961afbb99231cebc1c996f551b7d96e5c4d270b275078a1794
