schema_version,evidence_class,measurement_warning,claim_boundary,mode,split,workload_kind,cell_id,cluster_id,seed,harness,requests,cache_hits,cache_hit_rate,mean_ttft_ms,p95_ttft_ms,cache_evictions,cache_allocated_pages,cache_peak_allocated_pages,stale_precompute_jobs,precompute_retries,recovery_retries,backpressured_attempts,terminal_failed_jobs,trace_payload_sha256
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,pareto-heavy-tail,pb12-08-pareto-heavy-tail-validation,pb12-08-pareto-heavy-tail-validation/seed-0012,12,one-round-fidelity-model,16,10,0.625,3.7153294452628662,5.0544309516749815,0,16,16,0,0,0,0,0,d0eaee83db6ad3c03ae1372f8821fa6fb1588916520642e699198dec48490b4f
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,pareto-heavy-tail,pb12-08-pareto-heavy-tail-validation,pb12-08-pareto-heavy-tail-validation/seed-0013,13,one-round-fidelity-model,16,10,0.625,3.00090371431719,3.914348769297126,0,16,16,0,0,0,1,0,09da58808929601173113d223fc96f37c26eb68a2d040737fac29ded16b4744b
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,pareto-heavy-tail,pb12-08-pareto-heavy-tail-validation,pb12-08-pareto-heavy-tail-validation/seed-0014,14,one-round-fidelity-model,16,11,0.6875,3.5107010310821183,4.809018012846417,0,16,16,0,0,0,0,0,87d0f45fbba1b8b665a32cad4bcdd1a5f86090ef845f94c74d2e2ce4658fa900
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,pareto-heavy-tail,pb12-08-pareto-heavy-tail-validation,pb12-08-pareto-heavy-tail-validation/seed-0015,15,one-round-fidelity-model,16,8,0.5,3.771170722472566,5.200643647999367,0,16,16,0,0,0,0,0,a38c57e070bf090e04d6d6260eb01de52c5eb01a897da6fc2cdf5b42fd105735
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,pareto-heavy-tail,pb12-08-pareto-heavy-tail-validation,pb12-08-pareto-heavy-tail-validation/seed-0016,16,one-round-fidelity-model,16,10,0.625,3.3328489274504602,4.540151557812427,0,16,16,0,0,0,0,0,f754e386e04791b010f5f1c947dc6a4af69b5c2ad40357d12a2b1935f4bbf95d
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,pareto-heavy-tail,pb12-08-pareto-heavy-tail-validation,pb12-08-pareto-heavy-tail-validation/seed-0017,17,one-round-fidelity-model,16,7,0.4375,3.127641179652301,4.849633154902035,0,16,16,0,0,0,0,0,a1dd199dd762075d5d8ed6f83bc2d2a3da83850f3772b39e68089679d07c9827
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,pareto-heavy-tail,pb12-08-pareto-heavy-tail-validation,pb12-08-pareto-heavy-tail-validation/seed-0018,18,one-round-fidelity-model,16,8,0.5,3.6785821398630727,4.966061121676565,0,16,16,0,0,0,0,0,f5facfa86cafd459f28dbfc12d58ac717d19973e0593470cfb8ae11d60e4b243
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,pareto-heavy-tail,pb12-08-pareto-heavy-tail-validation,pb12-08-pareto-heavy-tail-validation/seed-0019,19,one-round-fidelity-model,16,11,0.6875,3.4525035626933667,4.76771076924857,0,16,16,0,0,0,0,0,0a6815ff586a5235dc87e03adbdf154479e915480547e9f04ec508dacda15a4e
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,pareto-heavy-tail,pb12-08-pareto-heavy-tail-validation,pb12-08-pareto-heavy-tail-validation/seed-0020,20,one-round-fidelity-model,16,7,0.4375,2.731292222248007,3.9388690021166166,0,16,16,0,0,0,0,0,bd7ca9f38cbcbab762048cc45100049dd27a642f65f7d3022427a6eef678eaa9
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,pareto-heavy-tail,pb12-08-pareto-heavy-tail-validation,pb12-08-pareto-heavy-tail-validation/seed-0021,21,one-round-fidelity-model,16,12,0.75,2.9775976031684923,4.286498333334881,0,16,16,0,0,0,0,0,91c9e4007815fbb712a99b57488597821b42c5e2b6b8c69d4b160b1e93c1c2ef
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,pareto-heavy-tail,pb12-08-pareto-heavy-tail-validation,pb12-08-pareto-heavy-tail-validation/seed-0022,22,one-round-fidelity-model,16,10,0.625,3.1608933345746353,4.400795013958552,0,16,16,0,0,0,1,0,7745d035a8f2058a519a928dc4387460dfcbf2dfda650942a2a9a42cb7d31ab3
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,pareto-heavy-tail,pb12-08-pareto-heavy-tail-validation,pb12-08-pareto-heavy-tail-validation/seed-0023,23,one-round-fidelity-model,16,8,0.5,3.159292709226014,4.50911163162495,0,16,16,0,0,0,0,0,b5c8d4ecca8694a89f9aec31432a4652db746cdef8b576f7e76105a2b74901f2
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,pareto-heavy-tail,pb12-08-pareto-heavy-tail-validation,pb12-08-pareto-heavy-tail-validation/seed-0024,24,one-round-fidelity-model,16,10,0.625,2.818312045415769,3.8874809610707626,0,16,16,0,0,0,0,0,9cd5533dc9d9176e4458996a776aab0f6805aad3d0df9e8c06c5a2046d8685aa
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,pareto-heavy-tail,pb12-08-pareto-heavy-tail-validation,pb12-08-pareto-heavy-tail-validation/seed-0025,25,one-round-fidelity-model,16,11,0.6875,3.291832400940596,4.253493591317728,0,16,16,0,0,0,0,0,0505fa5edf8d011859d2ff6623f07b22a15db8f741f5e294c4b2b690d5569922
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,pareto-heavy-tail,pb12-08-pareto-heavy-tail-validation,pb12-08-pareto-heavy-tail-validation/seed-0026,26,one-round-fidelity-model,16,11,0.6875,3.014706858662309,4.338569573085277,0,16,16,0,0,0,1,0,d4d06699af0981b1c8f1bb36f46228dc8d0c486206a14494d161fc9dd320e174
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,pareto-heavy-tail,pb12-08-pareto-heavy-tail-validation,pb12-08-pareto-heavy-tail-validation/seed-0027,27,one-round-fidelity-model,16,9,0.5625,3.2994736118607584,4.493860465942772,0,16,16,0,0,0,0,0,01baad9751f951b593d5deee68d3c076b16a758d5812bb64b65fbe54477fed8b
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,pareto-heavy-tail,pb12-08-pareto-heavy-tail-validation,pb12-08-pareto-heavy-tail-validation/seed-0028,28,one-round-fidelity-model,16,13,0.8125,2.5050202255192633,3.29832807971238,0,16,16,0,0,0,0,0,ebe279de9ad8fc76dd0fd6c08703dd1796a59f901a814cf734b8d88707dc2fbe
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,pareto-heavy-tail,pb12-08-pareto-heavy-tail-validation,pb12-08-pareto-heavy-tail-validation/seed-0029,29,one-round-fidelity-model,16,10,0.625,3.3418777892209364,4.450886034725058,0,16,16,0,0,0,0,0,ee434f62a2bc6c2f468641278e34133a51b303a9af220b0b59df11751d6d1d4a
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,heterogeneous,pb12-09-heterogeneous-train,pb12-09-heterogeneous-train/seed-0000,0,one-round-fidelity-model,16,10,0.625,2.6755882614564674,3.6396245501072912,40,16,16,0,0,1,1,0,6545d1582897304291328f08a7e3aa7228747d2cae04ea6b1ec37b720496871b
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,heterogeneous,pb12-09-heterogeneous-train,pb12-09-heterogeneous-train/seed-0001,1,one-round-fidelity-model,16,8,0.5,2.702785486457358,3.6532887492644277,40,16,16,0,0,0,1,0,09ef17174918346fadf39abf6ef1bca778308ae735a0673f23f4514bc961d73a
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,heterogeneous,pb12-09-heterogeneous-train,pb12-09-heterogeneous-train/seed-0002,2,one-round-fidelity-model,16,12,0.75,3.1144932454415586,4.247833673014405,40,16,16,0,0,0,0,0,44e0ece229fb8f0f9ada4c1bdeb1c5caa4763c067e1549596909056ecc244613
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,heterogeneous,pb12-09-heterogeneous-train,pb12-09-heterogeneous-train/seed-0003,3,one-round-fidelity-model,16,13,0.8125,3.3885292665006794,4.804234246953704,40,16,16,0,0,0,0,0,ad3d22039cb2389d13d00df36df4b3dd913ad84bbf586f374452261218f4217e
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,heterogeneous,pb12-09-heterogeneous-train,pb12-09-heterogeneous-train/seed-0004,4,one-round-fidelity-model,16,12,0.75,2.3862734263646286,3.012263639353817,40,16,16,0,0,0,0,0,730f571f3ce985b8f20f71481f67c1db4ba13376d6acbc3d501bb68765f6f7e5
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,heterogeneous,pb12-09-heterogeneous-train,pb12-09-heterogeneous-train/seed-0005,5,one-round-fidelity-model,16,13,0.8125,2.13803817611544,2.688679273561943,37,16,16,1,1,0,0,0,c61d9afdb7c8b0e9fe533bfe87aef3d889978eacd132677165483a94932fed62
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,heterogeneous,pb12-09-heterogeneous-train,pb12-09-heterogeneous-train/seed-0006,6,one-round-fidelity-model,16,8,0.5,2.275092586098599,2.8974650915045235,40,16,16,0,0,0,2,0,185e7a55397a5ac2c83d7d2589187cd4595ace9a88969829e117b376cb6d9d5b
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,heterogeneous,pb12-09-heterogeneous-train,pb12-09-heterogeneous-train/seed-0007,7,one-round-fidelity-model,16,11,0.6875,4.044266777412092,5.977123499391204,40,16,16,0,0,0,0,0,14f73dbfc7119569be87689301b039bd99d847af265e7dfbcee87c896c972703
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,heterogeneous,pb12-09-heterogeneous-train,pb12-09-heterogeneous-train/seed-0008,8,one-round-fidelity-model,16,11,0.6875,2.948203433000271,4.475005257864138,40,16,16,0,0,0,0,0,1434af5dc0a399f08347f3ba7e9204c54f85ce57ce8762d0b61edf37c5aaaf16
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,heterogeneous,pb12-09-heterogeneous-train,pb12-09-heterogeneous-train/seed-0009,9,one-round-fidelity-model,16,10,0.625,2.5861025196568055,3.478191636759216,40,16,16,0,0,0,0,0,e9e18cf2a2831007e744d02a9643ed329f18315c64fe09b514aad40047071a59
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,heterogeneous,pb12-09-heterogeneous-train,pb12-09-heterogeneous-train/seed-0010,10,one-round-fidelity-model,16,9,0.5625,2.9644426808207625,3.8849226210721968,40,16,16,0,1,0,0,0,cddcfa13e90b4c7343abf96c1b917e342d69648028393d954bd8ddb3dd5ee16a
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,heterogeneous,pb12-09-heterogeneous-train,pb12-09-heterogeneous-train/seed-0011,11,one-round-fidelity-model,16,9,0.5625,3.606892143747868,4.975333495025209,40,16,16,0,0,0,0,0,b4a2083b73a84f076dc7a1eadf39d67023b49e529dd9fec9c3968a19fc65d2b1
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,heterogeneous,pb12-09-heterogeneous-train,pb12-09-heterogeneous-train/seed-0012,12,one-round-fidelity-model,16,6,0.375,2.6725150065187018,3.927899504222801,40,16,16,0,0,0,4,0,0ce24e5d3c65ebd6e1bd47238058b87134b991a759f2be333a70d879056eeba8
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,heterogeneous,pb12-09-heterogeneous-train,pb12-09-heterogeneous-train/seed-0013,13,one-round-fidelity-model,16,10,0.625,2.7056876198939115,4.046225646687433,40,16,16,0,0,0,0,0,e9a5dfb3f562e154f6d7b574c5b43551108d0fb33cdc1f95aa6a8235b8b888ae
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,heterogeneous,pb12-09-heterogeneous-train,pb12-09-heterogeneous-train/seed-0014,14,one-round-fidelity-model,16,13,0.8125,2.222361299123393,3.049180865629468,40,16,16,0,2,0,0,0,6c84e864815dacdb2440d77d0803f911e3d60841598c851cb4a8a50bd12c26a1
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,heterogeneous,pb12-09-heterogeneous-train,pb12-09-heterogeneous-train/seed-0015,15,one-round-fidelity-model,16,12,0.75,2.317585998902982,3.245485950131047,40,16,16,0,0,0,0,0,0261200ca4b21d99f6d93be4cb5d03ac53de86b163288f52bebfcbcc863030fc
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,heterogeneous,pb12-09-heterogeneous-train,pb12-09-heterogeneous-train/seed-0016,16,one-round-fidelity-model,16,10,0.625,2.391234630121207,3.4650047026292405,40,16,16,0,0,0,0,0,0804b5ff22e4ab76cd38af3fb21be79c01c51e144bed82ece27dd499551d0469
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,heterogeneous,pb12-09-heterogeneous-train,pb12-09-heterogeneous-train/seed-0017,17,one-round-fidelity-model,16,12,0.75,2.273311841801944,3.4282711293100423,37,16,16,1,1,0,0,0,730f61a6394f72c296eba7cf7705a6307eee04df1b2a46583fa415ba53654070
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,heterogeneous,pb12-09-heterogeneous-train,pb12-09-heterogeneous-train/seed-0018,18,one-round-fidelity-model,16,7,0.4375,2.840862242922071,3.800323731737775,40,16,16,0,0,0,3,0,b660943744f8971f1b232b34fcb13c6190ede50a6a2617777d17aec1169dc032
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,heterogeneous,pb12-09-heterogeneous-train,pb12-09-heterogeneous-train/seed-0019,19,one-round-fidelity-model,16,9,0.5625,2.445487748187902,3.146081746957531,40,16,16,0,0,1,1,0,3ce6763ce4e99cf1f9e17b869737e2ff64f3e5793ee1ae69b62bd547f65ba635
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,heterogeneous,pb12-09-heterogeneous-train,pb12-09-heterogeneous-train/seed-0020,20,one-round-fidelity-model,16,9,0.5625,3.136187002107315,4.388631420659367,40,16,16,0,0,0,1,0,acb45c0e13f87f3fbf8a5de1d555952eabcf16303fdc1a0e60d673d402a4edaf
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,heterogeneous,pb12-09-heterogeneous-train,pb12-09-heterogeneous-train/seed-0021,21,one-round-fidelity-model,16,7,0.4375,3.6761051711617236,5.112380429127092,40,16,16,0,0,0,1,0,b8c7384cda62b4c0ef9c72f5d8a3c370c62fb07f7a5614021a53686a2d7f4190
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,heterogeneous,pb12-09-heterogeneous-train,pb12-09-heterogeneous-train/seed-0022,22,one-round-fidelity-model,16,11,0.6875,2.919336219711026,3.7474557145448126,40,16,16,0,0,0,0,0,2948bfca406ce00fa710140d98a3a529d55eeef716d2154345cc7b41dc51de73
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,heterogeneous,pb12-09-heterogeneous-train,pb12-09-heterogeneous-train/seed-0023,23,one-round-fidelity-model,16,11,0.6875,2.773229258799119,3.9310350746653686,40,16,16,0,0,0,0,0,f8eba64075f6e08d04275c9fd2e3e452d842e671ae67232290a83097495e39b7
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,heterogeneous,pb12-09-heterogeneous-train,pb12-09-heterogeneous-train/seed-0024,24,one-round-fidelity-model,16,10,0.625,3.204758622574189,4.570112446122465,40,16,16,0,0,0,0,0,08654a123336ef0fb3ffdd1cf172c1f562629f8c5ba03f49a754a6d1ddbcd845
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,heterogeneous,pb12-09-heterogeneous-train,pb12-09-heterogeneous-train/seed-0025,25,one-round-fidelity-model,16,10,0.625,2.710584507055828,3.843307578889218,37,16,16,0,1,0,0,1,4a608a9339b86a438b2989f7c7eccbf171fec2681fbb2c51ee170e32031a013c
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,heterogeneous,pb12-09-heterogeneous-train,pb12-09-heterogeneous-train/seed-0026,26,one-round-fidelity-model,16,11,0.6875,2.3493103515934286,2.9156136234026877,40,16,16,0,1,0,0,0,fb3ffc3280c4909181d7d847f8d5914af0c046ab1f3484d0902426adb37c3acd
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,heterogeneous,pb12-09-heterogeneous-train,pb12-09-heterogeneous-train/seed-0027,27,one-round-fidelity-model,16,11,0.6875,2.4728016554088037,3.130023690201214,40,16,16,0,0,0,1,0,d4b92a1ae851c2ef529298db99177d91f424d02a2f033e5b9ea62dd74acda354
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,heterogeneous,pb12-09-heterogeneous-train,pb12-09-heterogeneous-train/seed-0028,28,one-round-fidelity-model,16,10,0.625,2.7127525076072674,4.016187151163797,40,16,16,0,0,1,1,0,07b7a8dc16c888f8620e288d3f00790adf05264cb851e4b626d67c44a804bfe7
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,heterogeneous,pb12-09-heterogeneous-train,pb12-09-heterogeneous-train/seed-0029,29,one-round-fidelity-model,16,14,0.875,2.2570614571923278,2.9835745507487683,40,16,16,0,0,0,0,0,776b3a04d9ddd20b23ec5745667a32ac6efc017ce3ede8f32e8b3fe0da42d149
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,heterogeneous,pb12-10-heterogeneous-validation,pb12-10-heterogeneous-validation/seed-0000,0,one-round-fidelity-model,16,16,1.0,2.3760548842428233,2.9157385776824913,0,96,96,0,0,0,0,0,9bbc46dc7f6cf481d4b3a4b4679254ccfec4abcf7ce1f5aae16a99898a6a2238
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,heterogeneous,pb12-10-heterogeneous-validation,pb12-10-heterogeneous-validation/seed-0001,1,one-round-fidelity-model,16,16,1.0,1.648544781828407,2.114809363313231,0,96,96,0,0,0,0,0,c80e57f0fc1c236cb964888b23c82a505dbacd385d6732c4d455875603cc198b
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,heterogeneous,pb12-10-heterogeneous-validation,pb12-10-heterogeneous-validation/seed-0002,2,one-round-fidelity-model,16,16,1.0,2.132724736977164,3.1989877899000323,0,96,96,0,0,0,0,0,c9d11853289209c947a822159627a77151ee2c6dd0a6874ca2190259a9913b81
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,heterogeneous,pb12-10-heterogeneous-validation,pb12-10-heterogeneous-validation/seed-0003,3,one-round-fidelity-model,16,16,1.0,1.8389681955254986,2.538023049115944,0,96,96,0,0,0,0,0,172efc13713e6472e161b9c36ecd40a2484468ec3c3184ae58e37c666c5b49d9
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,heterogeneous,pb12-10-heterogeneous-validation,pb12-10-heterogeneous-validation/seed-0004,4,one-round-fidelity-model,16,16,1.0,2.4259820524289357,3.5266656177989453,0,96,96,0,0,0,0,0,e4cdbdf683efabbf287697e6ed8ba4ca8bcd95a70aae6247a338c1c531713cc8
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,heterogeneous,pb12-10-heterogeneous-validation,pb12-10-heterogeneous-validation/seed-0005,5,one-round-fidelity-model,16,16,1.0,2.570921635638137,3.757042166344854,0,96,96,0,0,0,0,0,62942ff48ba4639f0c2959587d84b050070475a4b000d9530db4a51d6bd43027
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,heterogeneous,pb12-10-heterogeneous-validation,pb12-10-heterogeneous-validation/seed-0006,6,one-round-fidelity-model,16,16,1.0,2.4665724128652347,4.00275617221019,0,96,96,0,0,0,0,0,5a384b81b42161ae559613a8a487de1c7a13705de31720d45b491f3eed689835
